,temp_air,ghi,dni,dhi,wind_speed
2017-03-13 18:00:00,30.5,460.0,72.69,400.0,0.55
2017-03-13 19:00:00,31.74,59.0,0.0,59.0,1.45
2017-03-13 20:00:00,31.4,38.0,0.0,38.0,1.24
2017-03-13 21:00:00,30.06,16.0,0.0,16.0,1.31
2017-03-13 22:00:00,29.09,0.0,-0.0,0.0,0.97
2017-03-13 23:00:00,28.04,0.0,-0.0,0.0,0.9
2017-03-14 00:00:00,27.47,0.0,-0.0,0.0,0.9
2017-03-14 01:00:00,27.13,0.0,-0.0,0.0,0.9
2017-03-14 02:00:00,26.26,0.0,-0.0,0.0,1.38
2017-03-14 03:00:00,26.02,0.0,-0.0,0.0,1.59
2017-03-14 04:00:00,25.66,0.0,-0.0,0.0,1.72
2017-03-14 05:00:00,25.33,0.0,-0.0,0.0,1.66
2017-03-14 06:00:00,24.85,0.0,-0.0,0.0,1.72
2017-03-14 07:00:00,24.52,0.0,-0.0,0.0,1.45
2017-03-14 08:00:00,24.27,0.0,-0.0,0.0,1.59
2017-03-14 09:00:00,24.02,0.0,-0.0,0.0,1.79
2017-03-14 10:00:00,23.81,2.0,0.0,2.0,2.0
2017-03-14 11:00:00,25.11,46.0,0.0,46.0,1.72
2017-03-14 12:00:00,26.91,446.0,502.69,180.0,1.79
2017-03-14 13:00:00,28.56,0.0,0.0,0.0,2.21
2017-03-14 14:00:00,29.71,868.0,809.94,167.0,2.34
2017-03-14 15:00:00,30.75,947.0,771.56,213.0,2.07
2017-03-14 16:00:00,31.35,869.0,517.92,365.0,1.52
2017-03-14 17:00:00,31.73,757.0,370.13,413.0,1.03
2017-03-14 18:00:00,31.78,540.0,159.14,409.0,0.9
2017-03-14 19:00:00,30.83,194.0,0.0,194.0,1.72
2017-03-14 20:00:00,30.65,38.0,0.0,38.0,0.62
2017-03-14 21:00:00,30.12,15.0,0.0,15.0,0.48
2017-03-14 22:00:00,28.98,0.0,-0.0,0.0,0.83
2017-03-14 23:00:00,27.98,0.0,-0.0,0.0,1.66
2017-03-15 00:00:00,27.23,0.0,-0.0,0.0,1.52
2017-03-15 01:00:00,26.64,0.0,-0.0,0.0,1.31
2017-03-15 02:00:00,26.29,0.0,-0.0,0.0,1.31
2017-03-15 03:00:00,25.71,0.0,-0.0,0.0,0.97
2017-03-15 04:00:00,25.36,0.0,-0.0,0.0,1.31
2017-03-15 05:00:00,25.15,0.0,-0.0,0.0,1.52
2017-03-15 06:00:00,24.82,0.0,-0.0,0.0,1.45
2017-03-15 07:00:00,25.05,0.0,-0.0,0.0,1.03
2017-03-15 08:00:00,25.44,0.0,-0.0,0.0,0.83
2017-03-15 09:00:00,25.1,0.0,-0.0,0.0,0.97
2017-03-15 10:00:00,24.56,10.0,0.0,10.0,1.17
2017-03-15 11:00:00,26.38,230.0,428.71,101.0,0.9
2017-03-15 12:00:00,28.15,432.0,452.27,193.0,0.69
2017-03-15 13:00:00,29.61,593.0,419.06,291.0,0.76
2017-03-15 14:00:00,30.66,783.0,565.69,294.0,0.9
2017-03-15 15:00:00,31.26,961.0,817.91,184.0,0.83
2017-03-15 16:00:00,31.75,552.0,76.17,478.0,0.34
2017-03-15 17:00:00,31.72,152.0,0.0,152.0,0.07
2017-03-15 18:00:00,31.19,103.0,0.0,103.0,0.83
2017-03-15 19:00:00,30.99,100.0,0.0,100.0,0.41
2017-03-15 20:00:00,29.77,112.0,0.0,112.0,1.17
2017-03-15 21:00:00,29.37,24.0,0.0,24.0,1.66
2017-03-15 22:00:00,28.56,0.0,-0.0,0.0,1.66
2017-03-15 23:00:00,27.82,0.0,-0.0,0.0,1.93
2017-03-16 00:00:00,27.18,0.0,-0.0,0.0,1.72
2017-03-16 01:00:00,26.59,0.0,-0.0,0.0,1.45
2017-03-16 02:00:00,26.09,0.0,-0.0,0.0,1.03
2017-03-16 03:00:00,25.87,0.0,-0.0,0.0,0.97
2017-03-16 04:00:00,26.1,0.0,-0.0,0.0,0.62
2017-03-16 05:00:00,26.3,0.0,-0.0,0.0,0.21
2017-03-16 06:00:00,25.98,0.0,-0.0,0.0,0.34
2017-03-16 07:00:00,24.66,0.0,-0.0,0.0,0.97
2017-03-16 08:00:00,25.41,0.0,-0.0,0.0,0.48
2017-03-16 09:00:00,25.25,0.0,-0.0,0.0,0.48
2017-03-16 10:00:00,25.05,19.0,56.71,16.0,0.48
2017-03-16 11:00:00,25.86,100.0,6.66,98.0,0.21
2017-03-16 12:00:00,27.88,454.0,536.26,171.0,0.28
2017-03-16 13:00:00,29.53,710.0,796.08,137.0,0.48
2017-03-16 14:00:00,30.83,848.0,747.11,203.0,0.41
2017-03-16 15:00:00,31.78,1029.0,1027.82,54.0,0.34
2017-03-16 16:00:00,32.2,930.0,665.09,285.0,0.07
2017-03-16 17:00:00,32.3,160.0,0.0,160.0,0.41
2017-03-16 18:00:00,32.38,90.0,0.0,90.0,0.76
2017-03-16 19:00:00,31.39,189.0,0.0,189.0,0.48
2017-03-16 20:00:00,31.24,96.0,0.0,96.0,0.21
2017-03-16 21:00:00,30.76,15.0,0.0,15.0,0.41
2017-03-16 22:00:00,29.29,0.0,-0.0,0.0,1.45
2017-03-16 23:00:00,26.29,0.0,-0.0,0.0,2.0
2017-03-17 00:00:00,25.22,0.0,-0.0,0.0,0.14
2017-03-17 01:00:00,25.16,0.0,-0.0,0.0,1.1
2017-03-17 02:00:00,24.99,0.0,-0.0,0.0,1.03
2017-03-17 03:00:00,24.86,0.0,-0.0,0.0,1.1
2017-03-17 04:00:00,24.77,0.0,-0.0,0.0,1.24
2017-03-17 05:00:00,24.73,0.0,-0.0,0.0,1.17
2017-03-17 06:00:00,24.71,0.0,-0.0,0.0,1.24
2017-03-17 07:00:00,24.75,0.0,-0.0,0.0,1.66
2017-03-17 08:00:00,24.79,0.0,-0.0,0.0,1.59
2017-03-17 09:00:00,24.78,0.0,-0.0,0.0,1.79
2017-03-17 10:00:00,24.74,5.0,0.0,5.0,1.79
2017-03-17 11:00:00,25.19,46.0,0.0,46.0,1.52
2017-03-17 12:00:00,25.73,361.0,227.71,241.0,1.52
2017-03-17 13:00:00,26.55,696.0,749.78,157.0,1.79
2017-03-17 14:00:00,27.74,914.0,977.74,71.0,2.21
2017-03-17 15:00:00,29.05,982.0,885.78,143.0,2.55
2017-03-17 16:00:00,30.31,941.0,703.47,260.0,2.41
2017-03-17 17:00:00,30.65,995.0,1017.99,55.0,2.21
2017-03-17 18:00:00,31.11,486.0,101.69,403.0,1.86
2017-03-17 19:00:00,32.05,442.0,197.29,313.0,1.66
2017-03-17 20:00:00,31.53,49.0,0.0,49.0,0.83
2017-03-17 21:00:00,30.9,14.0,0.0,14.0,0.48
2017-03-17 22:00:00,29.6,0.0,-0.0,0.0,1.38
2017-03-17 23:00:00,28.44,0.0,-0.0,0.0,2.0
2017-03-18 00:00:00,27.73,0.0,-0.0,0.0,1.86
2017-03-18 01:00:00,27.18,0.0,-0.0,0.0,1.93
2017-03-18 02:00:00,26.79,0.0,-0.0,0.0,1.86
2017-03-18 03:00:00,26.39,0.0,-0.0,0.0,1.86
2017-03-18 04:00:00,26.0,0.0,-0.0,0.0,1.79
2017-03-18 05:00:00,25.69,0.0,-0.0,0.0,1.72
2017-03-18 06:00:00,25.35,0.0,-0.0,0.0,1.52
2017-03-18 07:00:00,25.07,0.0,-0.0,0.0,1.52
2017-03-18 08:00:00,24.92,0.0,-0.0,0.0,1.38
2017-03-18 09:00:00,24.59,0.0,-0.0,0.0,1.31
2017-03-18 10:00:00,24.52,21.0,116.13,15.0,1.52
2017-03-18 11:00:00,26.07,235.0,474.92,93.0,1.52
2017-03-18 12:00:00,27.8,482.0,678.38,125.0,1.93
2017-03-18 13:00:00,29.3,702.0,777.21,144.0,2.21
2017-03-18 14:00:00,30.28,719.0,418.11,359.0,2.21
2017-03-18 15:00:00,31.0,205.0,0.0,205.0,1.86
2017-03-18 16:00:00,31.59,206.0,0.0,206.0,1.52
2017-03-18 17:00:00,31.97,664.0,227.95,454.0,1.1
2017-03-18 18:00:00,32.29,378.0,27.03,356.0,0.97
2017-03-18 19:00:00,30.72,528.0,406.97,263.0,2.14
2017-03-18 20:00:00,28.36,360.0,459.0,156.0,3.45
2017-03-18 21:00:00,27.34,14.0,0.0,14.0,1.66
2017-03-18 22:00:00,26.86,0.0,-0.0,0.0,1.45
2017-03-18 23:00:00,26.31,0.0,-0.0,0.0,1.31
2017-03-19 00:00:00,26.02,0.0,-0.0,0.0,0.34
2017-03-19 01:00:00,25.3,0.0,-0.0,0.0,0.76
2017-03-19 02:00:00,25.25,0.0,-0.0,0.0,0.62
2017-03-19 03:00:00,24.88,0.0,-0.0,0.0,0.62
2017-03-19 04:00:00,24.33,0.0,-0.0,0.0,0.83
2017-03-19 05:00:00,23.81,0.0,-0.0,0.0,1.1
2017-03-19 06:00:00,23.67,0.0,-0.0,0.0,1.31
2017-03-19 07:00:00,24.0,0.0,-0.0,0.0,1.17
2017-03-19 08:00:00,23.93,0.0,-0.0,0.0,1.24
2017-03-19 09:00:00,23.9,0.0,-0.0,0.0,1.38
2017-03-19 10:00:00,23.89,13.0,19.58,12.0,1.45
2017-03-19 11:00:00,25.96,247.0,563.06,79.0,1.24
2017-03-19 12:00:00,27.93,495.0,736.43,108.0,1.38
2017-03-19 13:00:00,29.6,731.0,891.21,92.0,1.31
2017-03-19 14:00:00,30.68,922.0,1011.84,52.0,1.24
2017-03-19 15:00:00,31.4,997.0,939.41,110.0,1.17
2017-03-19 16:00:00,31.87,899.0,602.43,318.0,1.1
2017-03-19 17:00:00,31.45,827.0,535.3,335.0,1.03
2017-03-19 18:00:00,31.65,567.0,207.07,399.0,0.69
2017-03-19 19:00:00,32.88,183.0,0.0,183.0,1.1
2017-03-19 20:00:00,31.88,215.0,52.09,192.0,0.41
2017-03-19 21:00:00,31.26,137.0,298.03,76.0,0.55
2017-03-19 22:00:00,29.95,0.0,-0.0,0.0,0.76
2017-03-19 23:00:00,28.76,0.0,-0.0,0.0,1.1
2017-03-20 00:00:00,27.84,0.0,-0.0,0.0,1.31
2017-03-20 01:00:00,27.15,0.0,-0.0,0.0,1.1
2017-03-20 02:00:00,27.26,0.0,-0.0,0.0,0.83
2017-03-20 03:00:00,27.44,0.0,-0.0,0.0,0.62
2017-03-20 04:00:00,26.19,0.0,-0.0,0.0,1.1
2017-03-20 05:00:00,25.85,0.0,-0.0,0.0,1.38
2017-03-20 06:00:00,25.69,0.0,-0.0,0.0,1.59
2017-03-20 07:00:00,25.3,0.0,-0.0,0.0,2.14
2017-03-20 08:00:00,24.91,0.0,-0.0,0.0,2.34
2017-03-20 09:00:00,24.05,0.0,-0.0,0.0,2.34
2017-03-20 10:00:00,23.74,3.0,0.0,3.0,2.07
2017-03-20 11:00:00,23.97,157.0,104.12,126.0,2.28
2017-03-20 12:00:00,25.47,67.0,0.0,67.0,1.59
2017-03-20 13:00:00,27.29,108.0,0.0,108.0,1.52
2017-03-20 14:00:00,29.07,164.0,0.0,164.0,1.59
2017-03-20 15:00:00,30.47,243.0,0.0,243.0,1.79
2017-03-20 16:00:00,31.25,682.0,214.01,476.0,1.79
2017-03-20 17:00:00,31.43,931.0,849.61,152.0,1.93
2017-03-20 18:00:00,30.72,804.0,816.02,144.0,2.21
2017-03-20 19:00:00,31.91,586.0,628.83,180.0,1.66
2017-03-20 20:00:00,31.82,313.0,296.45,183.0,1.24
2017-03-20 21:00:00,29.73,13.0,0.0,13.0,2.76
2017-03-20 22:00:00,27.27,0.0,-0.0,0.0,2.83
2017-03-20 23:00:00,25.99,0.0,-0.0,0.0,1.24
2017-03-21 00:00:00,25.5,0.0,-0.0,0.0,1.59
2017-03-21 01:00:00,25.27,0.0,-0.0,0.0,0.9
2017-03-21 02:00:00,24.86,0.0,-0.0,0.0,0.9
2017-03-21 03:00:00,24.32,0.0,-0.0,0.0,1.59
2017-03-21 04:00:00,24.14,0.0,-0.0,0.0,0.76
2017-03-21 05:00:00,23.89,0.0,-0.0,0.0,0.76
2017-03-21 06:00:00,23.64,0.0,-0.0,0.0,1.1
2017-03-21 07:00:00,23.82,0.0,-0.0,0.0,1.45
2017-03-21 08:00:00,23.82,0.0,-0.0,0.0,1.24
2017-03-21 09:00:00,23.75,0.0,-0.0,0.0,1.17
2017-03-21 10:00:00,23.75,8.0,0.0,8.0,1.31
2017-03-21 11:00:00,24.07,96.0,6.73,94.0,1.72
2017-03-21 12:00:00,24.48,146.0,0.0,146.0,2.83
2017-03-21 13:00:00,25.85,368.0,54.54,329.0,3.17
2017-03-21 14:00:00,26.5,499.0,90.98,421.0,3.1
2017-03-21 15:00:00,27.51,785.0,408.05,401.0,2.83
2017-03-21 16:00:00,26.77,799.0,400.78,414.0,3.03
2017-03-21 17:00:00,26.86,849.0,611.17,290.0,2.41
2017-03-21 18:00:00,26.89,583.0,244.34,386.0,3.45
2017-03-21 19:00:00,26.76,484.0,309.57,285.0,3.1
2017-03-21 20:00:00,26.62,36.0,0.0,36.0,3.03
2017-03-21 21:00:00,26.1,13.0,0.0,13.0,3.03
2017-03-21 22:00:00,25.41,0.0,-0.0,0.0,2.21
2017-03-21 23:00:00,24.86,0.0,-0.0,0.0,2.0
2017-03-22 00:00:00,24.55,0.0,-0.0,0.0,1.72
2017-03-22 01:00:00,24.32,0.0,-0.0,0.0,1.59
2017-03-22 02:00:00,24.11,0.0,-0.0,0.0,1.52
2017-03-22 03:00:00,23.89,0.0,-0.0,0.0,1.52
2017-03-22 04:00:00,23.72,0.0,-0.0,0.0,1.38
2017-03-22 05:00:00,23.59,0.0,-0.0,0.0,1.31
2017-03-22 06:00:00,23.57,0.0,-0.0,0.0,1.38
2017-03-22 07:00:00,22.91,0.0,-0.0,0.0,1.31
2017-03-22 08:00:00,22.54,0.0,-0.0,0.0,1.24
2017-03-22 09:00:00,22.24,0.0,-0.0,0.0,1.24
2017-03-22 10:00:00,21.96,13.0,20.26,12.0,1.24
2017-03-22 11:00:00,23.44,110.0,16.87,105.0,1.38
2017-03-22 12:00:00,24.94,274.0,70.72,237.0,2.41
2017-03-22 13:00:00,26.27,304.0,16.81,292.0,3.17
2017-03-22 14:00:00,27.07,441.0,49.07,399.0,2.76
2017-03-22 15:00:00,27.54,667.0,215.02,465.0,2.28
2017-03-22 16:00:00,27.86,618.0,139.78,484.0,2.07
2017-03-22 17:00:00,28.01,522.0,82.21,447.0,2.14
2017-03-22 18:00:00,28.39,182.0,0.0,182.0,2.48
2017-03-22 19:00:00,28.3,136.0,0.0,136.0,3.03
2017-03-22 20:00:00,27.85,35.0,0.0,35.0,2.9
2017-03-22 21:00:00,27.32,13.0,0.0,13.0,2.41
2017-03-22 22:00:00,26.57,0.0,-0.0,0.0,1.93
2017-03-22 23:00:00,25.8,0.0,-0.0,0.0,1.59
2017-03-23 00:00:00,25.16,0.0,-0.0,0.0,1.24
2017-03-23 01:00:00,24.67,0.0,-0.0,0.0,1.31
2017-03-23 02:00:00,24.09,0.0,-0.0,0.0,1.52
2017-03-23 03:00:00,23.64,0.0,-0.0,0.0,1.59
2017-03-23 04:00:00,23.3,0.0,-0.0,0.0,1.59
2017-03-23 05:00:00,23.05,0.0,-0.0,0.0,1.59
2017-03-23 06:00:00,22.78,0.0,-0.0,0.0,1.52
2017-03-23 07:00:00,22.5,0.0,-0.0,0.0,1.31
2017-03-23 08:00:00,22.23,0.0,-0.0,0.0,1.24
2017-03-23 09:00:00,22.0,0.0,-0.0,0.0,1.31
2017-03-23 10:00:00,21.96,15.0,40.97,13.0,1.31
2017-03-23 11:00:00,23.97,153.0,91.27,126.0,1.31
2017-03-23 12:00:00,25.47,368.0,258.44,233.0,2.0
2017-03-23 13:00:00,27.05,650.0,610.13,215.0,2.97
2017-03-23 14:00:00,27.99,659.0,310.07,394.0,2.9
2017-03-23 15:00:00,28.67,895.0,668.62,268.0,2.28
2017-03-23 16:00:00,29.2,936.0,725.47,242.0,1.86
2017-03-23 17:00:00,29.58,909.0,792.33,188.0,1.86
2017-03-23 18:00:00,29.8,797.0,806.51,151.0,1.72
2017-03-23 19:00:00,30.31,596.0,689.09,157.0,1.45
2017-03-23 20:00:00,30.15,377.0,621.78,110.0,1.52
2017-03-23 21:00:00,29.3,95.0,93.67,77.0,1.31
2017-03-23 22:00:00,28.37,0.0,-0.0,0.0,0.76
2017-03-23 23:00:00,27.23,0.0,-0.0,0.0,0.97
2017-03-24 00:00:00,26.31,0.0,-0.0,0.0,1.24
2017-03-24 01:00:00,25.79,0.0,-0.0,0.0,1.17
2017-03-24 02:00:00,25.6,0.0,-0.0,0.0,1.03
2017-03-24 03:00:00,25.15,0.0,-0.0,0.0,1.1
2017-03-24 04:00:00,24.4,0.0,-0.0,0.0,1.31
2017-03-24 05:00:00,24.13,0.0,-0.0,0.0,1.24
2017-03-24 06:00:00,24.12,0.0,-0.0,0.0,1.03
2017-03-24 07:00:00,25.03,0.0,-0.0,0.0,0.83
2017-03-24 08:00:00,24.73,0.0,-0.0,0.0,0.83
2017-03-24 09:00:00,24.51,0.0,-0.0,0.0,0.83
2017-03-24 10:00:00,24.44,7.0,0.0,7.0,0.55
2017-03-24 11:00:00,24.52,237.0,497.99,90.0,0.28
2017-03-24 12:00:00,27.21,483.0,680.68,128.0,0.83
2017-03-24 13:00:00,28.7,714.0,824.58,127.0,1.31
2017-03-24 14:00:00,29.9,901.0,941.1,98.0,1.66
2017-03-24 15:00:00,30.92,982.0,898.48,141.0,2.14
2017-03-24 16:00:00,31.17,938.0,712.37,258.0,2.07
2017-03-24 17:00:00,31.6,885.0,701.87,248.0,1.93
2017-03-24 18:00:00,31.77,790.0,762.89,181.0,2.28
2017-03-24 19:00:00,31.63,610.0,734.86,144.0,1.79
2017-03-24 20:00:00,31.18,308.0,293.21,183.0,2.21
2017-03-24 21:00:00,30.42,54.0,5.29,53.0,1.79
2017-03-24 22:00:00,29.17,0.0,-0.0,0.0,1.66
2017-03-24 23:00:00,27.58,0.0,-0.0,0.0,1.45
2017-03-25 00:00:00,26.74,0.0,-0.0,0.0,1.38
2017-03-25 01:00:00,26.06,0.0,-0.0,0.0,1.38
2017-03-25 02:00:00,25.61,0.0,-0.0,0.0,1.31
2017-03-25 03:00:00,25.08,0.0,-0.0,0.0,1.31
2017-03-25 04:00:00,24.69,0.0,-0.0,0.0,1.31
2017-03-25 05:00:00,23.98,0.0,-0.0,0.0,1.45
2017-03-25 06:00:00,23.42,0.0,-0.0,0.0,1.59
2017-03-25 07:00:00,23.45,0.0,-0.0,0.0,1.52
2017-03-25 08:00:00,23.31,0.0,-0.0,0.0,1.38
2017-03-25 09:00:00,23.6,0.0,-0.0,0.0,1.1
2017-03-25 10:00:00,24.21,14.0,20.95,13.0,0.69
2017-03-25 11:00:00,24.46,223.0,400.62,105.0,0.34
2017-03-25 12:00:00,27.13,475.0,643.38,140.0,0.55
2017-03-25 13:00:00,28.76,717.0,839.93,120.0,0.62
2017-03-25 14:00:00,30.17,886.0,891.02,127.0,0.69
2017-03-25 15:00:00,31.27,969.0,865.92,160.0,0.76
2017-03-25 16:00:00,31.98,850.0,503.97,370.0,0.97
2017-03-25 17:00:00,32.04,783.0,454.08,372.0,1.31
2017-03-25 18:00:00,32.17,666.0,416.06,335.0,2.0
2017-03-25 19:00:00,32.32,568.0,578.29,203.0,2.28
2017-03-25 20:00:00,31.65,275.0,191.4,194.0,1.72
2017-03-25 21:00:00,31.15,13.0,0.0,13.0,1.1
2017-03-25 22:00:00,29.84,0.0,-0.0,0.0,1.1
2017-03-25 23:00:00,28.52,0.0,-0.0,0.0,1.59
2017-03-26 00:00:00,27.28,0.0,-0.0,0.0,1.45
2017-03-26 01:00:00,26.48,0.0,-0.0,0.0,1.38
2017-03-26 02:00:00,25.77,0.0,-0.0,0.0,1.38
2017-03-26 03:00:00,25.24,0.0,-0.0,0.0,1.59
2017-03-26 04:00:00,24.89,0.0,-0.0,0.0,1.52
2017-03-26 05:00:00,24.82,0.0,-0.0,0.0,1.03
2017-03-26 06:00:00,25.36,0.0,-0.0,0.0,0.69
2017-03-26 07:00:00,24.7,0.0,-0.0,0.0,1.03
2017-03-26 08:00:00,24.56,0.0,-0.0,0.0,0.97
2017-03-26 09:00:00,24.44,0.0,-0.0,0.0,0.9
2017-03-26 10:00:00,24.09,15.0,42.37,13.0,1.03
2017-03-26 11:00:00,25.41,213.0,350.48,110.0,0.62
2017-03-26 12:00:00,27.67,468.0,630.98,140.0,0.97
2017-03-26 13:00:00,28.8,481.0,191.65,345.0,1.59
2017-03-26 14:00:00,29.92,660.0,311.63,395.0,1.72
2017-03-26 15:00:00,30.96,1000.0,990.93,76.0,1.59
2017-03-26 16:00:00,31.82,979.0,858.69,163.0,1.66
2017-03-26 17:00:00,32.19,902.0,782.15,196.0,1.72
2017-03-26 18:00:00,32.6,677.0,459.14,313.0,2.0
2017-03-26 19:00:00,32.81,509.0,405.93,254.0,1.66
2017-03-26 20:00:00,32.12,64.0,0.0,64.0,1.03
2017-03-26 21:00:00,30.92,12.0,0.0,12.0,0.48
2017-03-26 22:00:00,29.53,0.0,-0.0,0.0,1.45
2017-03-26 23:00:00,28.19,0.0,-0.0,0.0,1.45
2017-03-27 00:00:00,27.4,0.0,-0.0,0.0,1.59
2017-03-27 01:00:00,26.9,0.0,-0.0,0.0,1.52
2017-03-27 02:00:00,26.59,0.0,-0.0,0.0,1.86
2017-03-27 03:00:00,26.27,0.0,-0.0,0.0,1.93
2017-03-27 04:00:00,26.11,0.0,-0.0,0.0,1.66
2017-03-27 05:00:00,25.92,0.0,-0.0,0.0,1.45
2017-03-27 06:00:00,25.53,0.0,-0.0,0.0,1.03
2017-03-27 07:00:00,25.16,0.0,-0.0,0.0,1.17
2017-03-27 08:00:00,24.8,0.0,-0.0,0.0,1.17
2017-03-27 09:00:00,24.65,0.0,-0.0,0.0,1.17
2017-03-27 10:00:00,24.89,17.0,64.27,14.0,1.59
2017-03-27 11:00:00,25.97,234.0,514.97,83.0,1.52
2017-03-27 12:00:00,27.28,454.0,589.66,148.0,2.14
2017-03-27 13:00:00,28.56,613.0,515.19,248.0,2.69
2017-03-27 14:00:00,28.99,629.0,268.59,401.0,2.69
2017-03-27 15:00:00,29.44,825.0,519.01,342.0,2.62
2017-03-27 16:00:00,30.61,804.0,436.67,390.0,2.83
2017-03-27 17:00:00,28.82,188.0,0.0,188.0,3.72
2017-03-27 18:00:00,27.45,306.0,7.6,300.0,3.45
2017-03-27 19:00:00,27.71,361.0,103.97,296.0,1.31
2017-03-27 20:00:00,27.43,34.0,0.0,34.0,1.38
2017-03-27 21:00:00,27.21,12.0,0.0,12.0,1.31
2017-03-27 22:00:00,26.3,0.0,-0.0,0.0,1.59
2017-03-27 23:00:00,25.08,0.0,-0.0,0.0,1.79
2017-03-28 00:00:00,24.8,0.0,-0.0,0.0,0.9
2017-03-28 01:00:00,24.93,0.0,-0.0,0.0,1.31
2017-03-28 02:00:00,24.62,0.0,-0.0,0.0,1.1
2017-03-28 03:00:00,24.61,0.0,-0.0,0.0,0.62
2017-03-28 04:00:00,24.84,0.0,-0.0,0.0,0.41
2017-03-28 05:00:00,24.65,0.0,-0.0,0.0,0.41
2017-03-28 06:00:00,24.12,0.0,-0.0,0.0,0.69
2017-03-28 07:00:00,24.32,0.0,-0.0,0.0,0.41
2017-03-28 08:00:00,24.19,0.0,-0.0,0.0,0.69
2017-03-28 09:00:00,24.12,0.0,-0.0,0.0,1.03
2017-03-28 10:00:00,24.0,15.0,65.0,12.0,1.17
2017-03-28 11:00:00,24.25,212.0,372.59,103.0,1.1
2017-03-28 12:00:00,25.02,413.0,426.6,192.0,1.31
2017-03-28 13:00:00,26.42,430.0,125.83,341.0,1.72
2017-03-28 14:00:00,27.42,463.0,68.45,405.0,1.52
2017-03-28 15:00:00,28.71,758.0,384.4,401.0,1.24
2017-03-28 16:00:00,29.34,329.0,2.11,327.0,1.17
2017-03-28 17:00:00,29.21,133.0,0.0,133.0,1.72
2017-03-28 18:00:00,29.96,131.0,0.0,131.0,2.14
2017-03-28 19:00:00,28.05,343.0,83.59,291.0,1.86
2017-03-28 20:00:00,27.86,61.0,0.0,61.0,1.79
2017-03-28 21:00:00,27.15,11.0,0.0,11.0,1.59
2017-03-28 22:00:00,26.53,0.0,-0.0,0.0,1.1
2017-03-28 23:00:00,26.3,0.0,-0.0,0.0,0.76
2017-03-29 00:00:00,26.09,0.0,-0.0,0.0,0.34
2017-03-29 01:00:00,26.13,0.0,-0.0,0.0,0.41
2017-03-29 02:00:00,25.89,0.0,-0.0,0.0,0.48
2017-03-29 03:00:00,25.67,0.0,-0.0,0.0,0.48
2017-03-29 04:00:00,25.61,0.0,-0.0,0.0,0.28
2017-03-29 05:00:00,25.45,0.0,-0.0,0.0,0.21
2017-03-29 06:00:00,25.33,0.0,-0.0,0.0,0.28
2017-03-29 07:00:00,25.34,0.0,-0.0,0.0,0.48
2017-03-29 08:00:00,24.99,0.0,-0.0,0.0,0.69
2017-03-29 09:00:00,24.84,0.0,-0.0,0.0,0.9
2017-03-29 10:00:00,24.76,5.0,0.0,5.0,0.9
2017-03-29 11:00:00,25.06,169.0,154.18,124.0,0.55
2017-03-29 12:00:00,25.88,461.0,638.15,131.0,0.48
2017-03-29 13:00:00,26.73,680.0,761.98,142.0,0.21
2017-03-29 14:00:00,27.37,864.0,891.47,110.0,0.55
2017-03-29 15:00:00,28.45,935.0,835.13,161.0,0.83
2017-03-29 16:00:00,28.65,939.0,792.73,191.0,0.62
2017-03-29 17:00:00,29.37,933.0,941.95,90.0,0.83
2017-03-29 18:00:00,29.85,564.0,246.09,371.0,1.1
2017-03-29 19:00:00,31.07,54.0,0.0,54.0,1.03
2017-03-29 20:00:00,30.44,33.0,0.0,33.0,1.72
2017-03-29 21:00:00,28.5,11.0,0.0,11.0,2.07
2017-03-29 22:00:00,27.69,0.0,-0.0,0.0,2.21
2017-03-29 23:00:00,26.87,0.0,-0.0,0.0,1.79
2017-03-30 00:00:00,25.99,0.0,-0.0,0.0,1.31
2017-03-30 01:00:00,25.67,0.0,-0.0,0.0,1.66
2017-03-30 02:00:00,25.12,0.0,-0.0,0.0,1.52
2017-03-30 03:00:00,24.75,0.0,-0.0,0.0,1.03
2017-03-30 04:00:00,25.07,0.0,-0.0,0.0,0.34
2017-03-30 05:00:00,24.24,0.0,-0.0,0.0,1.66
2017-03-30 06:00:00,24.07,0.0,-0.0,0.0,2.0
2017-03-30 07:00:00,24.05,0.0,-0.0,0.0,1.03
2017-03-30 08:00:00,24.14,0.0,-0.0,0.0,0.97
2017-03-30 09:00:00,24.13,0.0,-0.0,0.0,0.97
2017-03-30 10:00:00,23.84,2.0,0.0,2.0,0.55
2017-03-30 11:00:00,24.25,192.0,257.58,117.0,0.55
2017-03-30 12:00:00,24.51,215.0,21.31,204.0,0.83
2017-03-30 13:00:00,25.03,394.0,85.13,334.0,0.62
2017-03-30 14:00:00,25.67,631.0,281.93,393.0,0.34
2017-03-30 15:00:00,26.05,938.0,850.96,151.0,0.69
2017-03-30 16:00:00,26.87,799.0,444.09,381.0,0.62
2017-03-30 17:00:00,27.35,637.0,228.62,433.0,1.1
2017-03-30 18:00:00,28.15,659.0,456.9,302.0,0.76
2017-03-30 19:00:00,29.67,339.0,84.42,287.0,1.17
2017-03-30 20:00:00,28.98,44.0,0.0,44.0,1.79
2017-03-30 21:00:00,27.94,11.0,0.0,11.0,1.86
2017-03-30 22:00:00,26.98,0.0,-0.0,0.0,1.59
2017-03-30 23:00:00,26.37,0.0,-0.0,0.0,1.24
2017-03-31 00:00:00,25.77,0.0,-0.0,0.0,1.52
2017-03-31 01:00:00,25.26,0.0,-0.0,0.0,1.38
2017-03-31 02:00:00,24.82,0.0,-0.0,0.0,1.31
